Name,Date of Birth,Phone,,Credit Card
Keylex,18/08/1980,(+54)319 112 83 44,,5.10875E+15
Luz,18/08/1983,(+54)319 133 44 44,,5.10875E+15
Pedro,18/08/1982,(+54)319 112 22 44,,5.10875E+15
Miguel,18/08/1981,(+54)319 112 11 44,,4.11111E+15
Alberto,18/08/1960,(+54)319 112 44 44,,4.11111E+15
Camilla,,(+54)319 112 83 44,,5.10875E+15
Hellen,18/08/1980,(+54)319 112 83 44,,5.10875E+15
Kymberly,18/08/1980,,,5.10875E+15
Bryan,18/08/1980,(+54)319 112 83 44,,4.11111E+15
Bruno,18/08/1980,(+54)319 112 83 44,,5.10875E+15
Stacy,18/08/1980,(+54)319 112 83 44,,5.10875E+15
Carl,18/08/1980,(+54)319 112 83 44,,
Tommy,12/10/1994,(+54)319 112 83 44,,5.10875E+15
Ryan,18/08/1980,(+54)319 112 83 44,,5.10875E+15
Roberto,18/08/2000,54 319 112 83 44,,4.11111E+15
Pepe,,(+54)319 112 83 44,,5.10875E+15
Franco,18/08/1980,(+54)319 112 83 44,,5.10875E+15
John,18/08/1995,,,5.10875E+15
Mauro,18/08/1990,(+54)319 112 83 44,,5.10875E+15
Muriel,18/08/1982,(+54)319 112 83 44,,5.10875E+15
